,,Parameter,,,,,,C1
,,gpdk045.scs,,,,,,tt

Point,Test,Output,Spec,Weight,Pass/Fail,Min,Max,C1
"Parameters: VCC=1.1, Vin_l=650m",,,,,,,,
1,ece215e_pd_tb_1,/VIN2,,,,,,
1,ece215e_pd_tb_1,/VIN1,,,,,,
1,ece215e_pd_tb_1,/VOUT2,,,,,,
1,ece215e_pd_tb_1,/VOUT1,,,,,,
1,ece215e_pd_tb_1,"(VT(""/VOUT1"") - VT(""/VOUT2""))",,,,,,
1,ece215e_pd_tb_1,"(VT(""/VIN1"") - VT(""/VIN2""))",,,,,,
1,ece215e_pd_tb_1,"average(clip((VT(""/VOUT1"") - VT(""/VOUT2"")) 1.2e-07 1e-06))",,,,-212e-6,-212e-6,-212e-6
1,ece215e_pd_tb_1,/I0/net13,,,,,,
1,ece215e_pd_tb_1,/I0/net14,,,,,,
1,ece215e_pd_tb_1,/I0/net7,,,,,,
1,ece215e_pd_tb_1,/I0/net2,,,,,,
1,ece215e_pd_tb_1,/I0/net1,,,,,,
"Parameters: VCC=1.1, Vin_l=830m",,,,,,,,
2,ece215e_pd_tb_1,/VIN2,,,,,,
2,ece215e_pd_tb_1,/VIN1,,,,,,
2,ece215e_pd_tb_1,/VOUT2,,,,,,
2,ece215e_pd_tb_1,/VOUT1,,,,,,
2,ece215e_pd_tb_1,"(VT(""/VOUT1"") - VT(""/VOUT2""))",,,,,,
2,ece215e_pd_tb_1,"(VT(""/VIN1"") - VT(""/VIN2""))",,,,,,
2,ece215e_pd_tb_1,"average(clip((VT(""/VOUT1"") - VT(""/VOUT2"")) 1.2e-07 1e-06))",,,,1.097e-3,1.097e-3,1.097e-3
2,ece215e_pd_tb_1,/I0/net13,,,,,,
2,ece215e_pd_tb_1,/I0/net14,,,,,,
2,ece215e_pd_tb_1,/I0/net7,,,,,,
2,ece215e_pd_tb_1,/I0/net2,,,,,,
2,ece215e_pd_tb_1,/I0/net1,,,,,,
"Parameters: VCC=930m, Vin_l=650m",,,,,,,,
3,ece215e_pd_tb_1,/VIN2,,,,,,
3,ece215e_pd_tb_1,/VIN1,,,,,,
3,ece215e_pd_tb_1,/VOUT2,,,,,,
3,ece215e_pd_tb_1,/VOUT1,,,,,,
3,ece215e_pd_tb_1,"(VT(""/VOUT1"") - VT(""/VOUT2""))",,,,,,
3,ece215e_pd_tb_1,"(VT(""/VIN1"") - VT(""/VIN2""))",,,,,,
3,ece215e_pd_tb_1,"average(clip((VT(""/VOUT1"") - VT(""/VOUT2"")) 1.2e-07 1e-06))",,,,1.143e-3,1.143e-3,1.143e-3
3,ece215e_pd_tb_1,/I0/net13,,,,,,
3,ece215e_pd_tb_1,/I0/net14,,,,,,
3,ece215e_pd_tb_1,/I0/net7,,,,,,
3,ece215e_pd_tb_1,/I0/net2,,,,,,
3,ece215e_pd_tb_1,/I0/net1,,,,,,
"Parameters: VCC=930m, Vin_l=830m",,,,,,,,
4,ece215e_pd_tb_1,/VIN2,,,,,,
4,ece215e_pd_tb_1,/VIN1,,,,,,
4,ece215e_pd_tb_1,/VOUT2,,,,,,
4,ece215e_pd_tb_1,/VOUT1,,,,,,
4,ece215e_pd_tb_1,"(VT(""/VOUT1"") - VT(""/VOUT2""))",,,,,,
4,ece215e_pd_tb_1,"(VT(""/VIN1"") - VT(""/VIN2""))",,,,,,
4,ece215e_pd_tb_1,"average(clip((VT(""/VOUT1"") - VT(""/VOUT2"")) 1.2e-07 1e-06))",,,,260e-6,260e-6,260e-6
4,ece215e_pd_tb_1,/I0/net13,,,,,,
4,ece215e_pd_tb_1,/I0/net14,,,,,,
4,ece215e_pd_tb_1,/I0/net7,,,,,,
4,ece215e_pd_tb_1,/I0/net2,,,,,,
4,ece215e_pd_tb_1,/I0/net1,,,,,,

